
Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
1290,2014-07-18,CHW,HOU,W 3-2,32,29,3,7,3,1,1,3,3,0,4,0,0,0,0,1,1,0,0.148,-0.597,1.069,5,10,28777,170,74,fromcf,14,,cloudy
1291,2014-07-18,DET,CLE,L 3-9,38,35,3,11,3,0,0,2,2,0,7,0,0,1,0,1,2,0,0.046,-1.217,.779,8,9,42255,212,76,fromcf,9,,
1292,2014-07-18,MIA,SFG,L 1-9,35,33,1,7,1,0,1,1,2,0,9,0,0,0,0,1,0,0,-0.171,-2.975,.329,7,17,23017,180,77,,0,none,dome
1293,2014-07-18,MIN,TBR,L 2-6,38,33,2,6,0,0,1,2,3,0,9,2,0,0,0,0,0,0,-0.188,-2.257,.900,9,10,31058,184,78,rtol,16,,cloudy
1294,2014-07-18,NYY,CIN,W 4-3,35,32,4,8,2,0,1,4,2,0,6,1,0,0,0,0,3,0,0.177,0.286,.946,7,10,47372,156,80,torf,7,,cloudy
1295,2014-07-18,OAK,BAL,W 5-4,32,31,5,7,1,0,2,5,1,0,8,0,0,0,0,0,0,0,0.733,1.359,1.116,3,9,27232,151,63,torf,7,,cloudy
1296,2014-07-18,PIT,COL,W 4-2,37,32,4,9,2,1,0,4,3,0,5,1,0,1,1,0,0,0,0.306,0.502,1.687,9,17,37833,226,75,fromlf,4,,
1297,2014-07-18,SDP,NYM,L 4-5,35,33,4,7,0,0,0,4,1,0,7,1,0,0,0,0,2,0,-0.140,0.340,1.367,4,16,27374,190,73,ltor,12,,cloudy
1298,2014-07-18,STL,LAD,W 3-2,35,32,3,8,4,0,1,3,2,1,6,1,0,0,0,0,1,0,0.028,-0.534,.694,8,13,45010,182,83,tolf,7,,cloudy
1299,2014-07-18,TOR,TEX,L 1-5,37,34,1,7,1,0,1,1,3,0,17,0,0,0,0,0,1,0,-0.382,-3.177,1.075,9,9,38012,176,71,fromrf,5,,sunny
1300,2014-07-18,WSN,MIL,L 2-4,36,36,2,11,2,0,1,2,0,0,6,0,0,0,0,2,1,0,-0.343,-2.138,1.122,7,13,39373,180,80,torf,4,,cloudy
Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
1301,2014-07-19,ARI,CHC,W 9-3,40,34,9,12,5,0,1,8,4,0,7,0,2,0,0,0,0,1,0.546,5.393,1.106,7,13,32528,175,79,,0,none,dome
1302,2014-07-19,ATL,PHI,L 1-2,31,30,1,5,3,0,0,1,0,0,11,1,0,0,0,0,0,2,-0.598,-2.898,1.313,3,15,38602,177,78,fromcf,10,,
1303,2014-07-19,BOS,KCR,W 2-1,32,29,2,6,0,0,1,1,3,0,2,0,0,0,1,1,0,0,-0.087,-1.866,1.094,6,9,37878,159,68,fromrf,7,,
1304,2014-07-19,CHW,HOU,W 4-3,39,35,4,13,1,1,0,3,2,0,8,1,1,0,0,1,0,0,0.157,0.404,1.080,11,10,28210,198,75,ltor,5,,sunny
1305,2014-07-19 (1),DET,CLE,L 2-6,34,33,2,7,3,0,0,2,1,0,11,0,0,0,0,1,0,0,-0.350,-2.219,.852,5,9,38109,182,69,fromlf,5,,overcast
1306,2014-07-19 (2),DET,CLE,L 2-5,36,32,2,5,2,1,0,2,4,0,12,0,0,0,0,0,0,0,-0.226,-2.216,1.423,7,9,42044,220,72,ltor,7,,cloudy
1307,2014-07-19,MIA,SFG,L 3-5,35,35,3,11,1,1,1,3,0,0,3,0,0,0,0,3,1,0,-0.204,-0.974,.732,5,15,24882,181,77,,0,none,dome
1308,2014-07-19,MIN,TBR,L 1-5,34,32,1,5,1,0,0,1,1,0,10,1,0,0,1,1,0,0,-0.327,-3.256,.625,6,10,36117,171,79,tolf,13,,overcast
1309,2014-07-19,NYY,CIN,W 7-1,35,32,7,9,0,0,1,7,1,0,6,0,0,2,1,0,1,0,0.287,3.287,.587,4,9,47606,161,77,fromrf,8,,
1310,2014-07-19,OAK,BAL,L 4-8,36,34,4,8,2,0,1,4,2,0,7,0,0,0,0,1,0,0,-0.146,-0.097,.543,5,12,36067,194,64,torf,16,,cloudy
1311,2014-07-19,SDP,NYM,W 6-0,32,32,6,8,1,0,3,4,0,0,11,0,0,0,0,0,0,0,0.245,2.748,.354,2,14,42702,161,73,ltor,9,,
1312,2014-07-19,STL,LAD,W 4-2,36,29,4,8,1,0,1,4,6,1,5,0,1,0,0,1,2,0,0.209,0.466,.409,8,16,43922,182,83,rtol,6,,sunny
1313,2014-07-19,TOR,TEX,W 4-1,38,34,4,12,3,0,0,4,3,1,7,0,0,1,1,1,1,0,0.070,0.287,.781,10,10,45802,182,68,,0,none,dome
1314,2014-07-19,WSN,MIL,W 8-3,40,35,8,12,4,0,0,8,4,0,6,0,0,1,0,0,0,0,0.384,4.323,.406,8,13,38649,197,77,fromrf,2,,
1315,2014-07-20,LAA,SEA,W 6-5,44,40,6,16,4,0,2,6,3,2,10,1,0,0,0,2,0,0,0.731,2.761,1.935,12,10,37128,195,77,torf,7,,overcast
1316,2014-07-20,ARI,CHC,W 3-2,33,30,3,6,3,0,0,3,3,0,10,0,0,0,0,0,2,0,0.114,-0.606,1.040,6,12,37131,170,76,,0,none,dome
1317,2014-07-20,ATL,PHI,W 8-2,41,32,8,8,3,0,1,8,7,0,5,2,0,0,0,0,0,0,0.413,4.536,.509,9,14,24859,164,72,rtol,6,,overcast
1318,2014-07-20,BOS,KCR,W 6-0,40,32,6,9,2,0,1,6,7,0,4,0,0,1,1,1,0,0,0.260,2.134,.436,10,9,37439,176,72,fromcf,9,,
1319,2014-07-20,CHW,HOU,L 7-11,43,38,7,10,1,0,0,5,5,0,8,0,0,0,2,1,1,0,0.391,2.954,1.227,9,9,26256,219,82,fromcf,8,,cloudy
1320,2014-07-20,DET,CLE,W 5-1,35,31,5,9,3,0,1,5,3,0,8,0,0,1,0,0,2,0,0.189,1.250,.395,6,9,41736,174,80,tocf,5,,cloudy
1321,2014-07-20,MIA,SFG,W 3-2,32,29,3,6,2,0,1,2,2,0,7,0,1,0,1,0,2,0,0.051,-0.534,1.047,5,12,25221,161,78,,0,none,dome
1322,2014-07-20,MIN,TBR,L 3-5,38,32,3,6,1,0,0,2,5,0,7,0,1,0,1,1,1,0,-0.315,-1.257,1.543,8,11,26821,220,84,rtol,13,,cloudy
1323,2014-07-20,NYY,CIN,W 3-2,41,36,3,11,1,0,0,3,5,0,11,0,0,0,1,1,2,0,0.244,-0.685,1.636,13,10,43115,212,77,fromlf,11,,cloudy
1324,2014-07-20,OAK,BAL,W 10-2,42,38,10,15,2,1,0,8,3,0,10,0,0,1,0,0,0,0,0.317,6.358,.415,8,10,30124,194,65,fromlf,9,,
1325,2014-07-20,PIT,COL,W 5-3,40,35,5,12,2,0,1,5,5,1,9,0,0,0,0,0,4,1,0.329,1.501,1.163,11,14,35609,185,77,fromlf,3,,cloudy
Rk,Date,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen,Temp,WindDir,WindSpd,Prec,Sky
1326,2014-07-20,SDP,NYM,W 2-1,39,35,2,11,1,1,1,2,3,2,9,0,1,0,1,2,1,0,0.141,-1.468,1.329,11,14,31513,187,75,ltor,5,,cloudy
1327,2014-07-20,STL,LAD,L 3-4,35,31,3,7,1,0,1,3,2,1,10,1,1,0,0,1,2,1,-0.240,-0.976,1.624,5,17,45255,208,86,rtol,9,,sunny
1328,2014-07-20,TOR,TEX,W 9-6,41,37,9,15,3,0,2,9,2,0,4,1,0,1,0,0,2,0,0.517,5.285,.866,8,9,36011,187,73,tocf,6,,dome
1329,2014-07-20,WSN,MIL,W 5-4,39,36,5,12,2,0,1,4,3,0,12,0,0,0,0,0,0,0,0.540,1.169,1.103,8,16,36373,215,80,,0,,overcast
1330,2014-07-21,LAA,BAL,L 2-4,37,35,2,8,1,0,0,2,2,0,11,0,0,0,1,1,0,0,-0.324,-1.968,1.471,8,11,39028,182,78,tocf,9,,sunny
1331,2014-07-21,ARI,DET,L 3-4,37,33,3,8,2,0,1,3,3,1,7,0,1,0,0,0,0,0,-0.351,-1.056,1.566,7,14,25907,189,80,,0,none,dome
1332,2014-07-21,CHW,KCR,W 3-1,35,27,3,6,2,0,0,3,5,1,5,2,0,1,1,3,1,0,0.067,-0.596,.891,8,10,18888,166,80,fromrf,11,,sunny
1333,2014-07-21,COL,WSN,L 2-7,37,35,2,10,2,0,0,2,2,0,7,0,0,0,0,1,0,0,-0.222,-2.621,.944,8,13,33082,181,91,fromlf,2,,cloudy
1334,2014-07-21,MIL,CIN,W 5-2,34,32,5,8,2,1,0,3,0,0,3,1,1,0,1,0,2,0,0.232,1.358,.468,5,11,31350,175,83,fromrf,12,,cloudy
1335,2014-07-21,MIN,CLE,W 4-3,34,31,4,9,3,0,1,4,3,0,5,0,0,0,0,0,0,0,0.271,0.217,.901,6,10,25109,181,89,rtol,13,,
1336,2014-07-21,NYY,TEX,L 2-4,35,30,2,5,0,0,1,2,3,0,4,1,0,1,0,1,0,0,-0.298,-2.178,1.174,6,11,45278,211,79,rtol,16,,cloudy
1337,2014-07-21,PHI,SFG,L 4-7,42,41,4,14,0,0,0,4,0,0,8,0,1,0,0,1,0,0,0.067,-0.016,1.497,11,14,27334,208,85,tocf,4,,
1338,2014-07-21,PIT,LAD,L 2-5,34,33,2,6,0,0,0,2,1,0,6,0,0,0,0,0,0,0,-0.296,-1.935,.699,5,14,28255,192,85,fromcf,2,,cloudy
1339,2014-07-21,SEA,NYM,W 5-2,37,35,5,14,4,0,1,5,2,0,8,0,0,0,0,1,1,1,0.251,1.474,.632,8,11,21943,173,73,fromrf,4,,sunny
